VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0254,26.2,88,82.25355840010423,Moderate,1,Moderate,6.505356028479989,81.18142354851126
0.1428,27.3,74,65.32624096150087,Not Fresh,0,Not Fresh,3.001047401335925,72.59891968978619
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.998856740707225,87.43814001215534
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.998677407671094,88.18129173247078
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503081356879193,81.48438143505
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.998677407671094,88.18129173247078
0.1369,27.6,70,62.133655787896544,Not Fresh,0,Not Fresh,3.0016729548065113,71.64176969117547
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503081356879193,81.48438143505
0.1167,27.5,68,66.18673050615594,Not Fresh,0,Not Fresh,3.002843800099283,72.85886295194607
0.0285,26.3,67,85.66225327340238,Moderate,1,Moderate,6.5008605330466676,82.19953651506738
0.0526,27.0,69,85.3702934662237,Moderate,1,Moderate,6.501457321076952,82.11254536094405
0.1167,27.7,68,65.01025991792065,Not Fresh,0,Not Fresh,3.0028400673424205,72.5059180427186
0.024,26.3,67,86.75236955247215,Moderate,1,Moderate,6.53809293073608,82.56380379647771
0.0487,26.9,70,86.44111132825222,Moderate,1,Moderate,6.514849127856399,82.44718252633207
0.05,27.0,69,86.000138427464,Moderate,1,Moderate,6.501457321076952,82.30149884931615
0.1323,27.5,69,63.1219464529998,Not Fresh,0,Not Fresh,3.002843800099283,71.93942773599923
0.1991,27.1,77,52.14985994397758,Not Fresh,0,Not Fresh,3.0013093065770233,68.64626728977031
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.494403967759385,80.81131328962768
0.02,26.5,69,90.32640381734089,Fresh,2,Fresh,9.995192066324808,87.09311321152708
0.1878,27.1,76,55.60154875903849,Not Fresh,0,Not Fresh,3.0013093065770233,69.68177393428857
0.0226,26.3,67,87.09151683929386,Moderate,1,Moderate,6.563347370876605,82.69080242266476
0.0735,27.0,82,79.59302325581396,Moderate,1,Moderate,6.483226506617203,80.36113348336139
0.0285,26.4,70,88.39334571037716,Fresh,2,Fresh,9.750266315934299,86.26827002904744
0.0212,26.5,69,90.03570614292228,Fresh,2,Fresh,9.995192066324808,87.00590390920149
0.024,26.2,67,86.16413425835451,Moderate,1,Moderate,6.76452299997963,82.61376327748597
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.494403967759385,80.81131328962768
0.0212,26.2,71,89.69957168914078,Fresh,2,Fresh,9.988718530516389,86.89859003725863
0.0435,27.1,76,90.5579441078757,Fresh,2,Fresh,9.994436205311112,87.16181943767381
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.5025372837102235,81.42991172185756
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.503081356879193,81.39512014914028
0.0745,27.3,83,76.87178359715979,Not Fresh,0,Not Fresh,3.013714777767833,76.07524985691576
0.1474,27.4,75,64.33795029639764,Not Fresh,0,Not Fresh,3.001047401335925,72.30243249025521
0.0302,28.8,66,78.06555761839617,Moderate,1,Moderate,5.156397092554142,78.576064378073
0.0134,26.5,80,92.63952674092893,Fresh,2,Fresh,9.996489314629807,87.78834733690847
0.1145,27.8,67,64.24068464595139,Not Fresh,0,Not Fresh,3.0028400673424205,72.27504546112783
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.494403967759385,80.81131328962768
0.0454,26.9,71,87.9548156471891,Fresh,2,Fresh,9.991727112334216,86.37817180649094
0.024,26.3,64,84.60951240961501,Moderate,1,Moderate,6.499692828472992,81.88254655135749
0.044,26.8,71,87.70572763989317,Fresh,2,Fresh,9.991727112334216,86.30344540430217
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503081356879193,81.48438143505
0.1448,27.5,69,60.093845677806,Not Fresh,0,Not Fresh,3.002843800099283,71.03099750344109
0.0107,26.7,79,95.1843528108918,Fresh,2,Fresh,9.998677407671094,88.55398325093864
0.0316,28.2,69,83.39867923913752,Moderate,1,Moderate,6.492572431087104,81.51217620282836
0.0212,26.4,70,90.16175656309035,Fresh,2,Fresh,9.998730373247492,87.04725734217459
0.0125,26.8,78,96.05082730766725,Fresh,2,Fresh,9.998831351172246,88.81407954347242
0.1834,27.1,77,55.953154517620995,Not Fresh,0,Not Fresh,3.0013093065770233,69.78725566186333
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503081356879193,81.48438143505
0.037,27.7,70,85.74600188912774,Moderate,1,Moderate,6.502081839243997,82.22588240598232
0.0301,27.0,78,92.96373200442969,Fresh,2,Fresh,9.993781507807565,87.88290110913647
0.0212,26.5,69,90.03570614292228,Fresh,2,Fresh,9.995192066324808,87.00590390920149
0.1453,27.5,69,59.97272164679824,Not Fresh,0,Not Fresh,3.002843800099283,70.99466029413875
0.0487,26.9,70,86.44111132825222,Moderate,1,Moderate,6.514849127856399,82.44718252633207
0.044,26.8,71,87.70572763989317,Fresh,2,Fresh,9.991727112334216,86.30344540430217
0.1276,27.9,66,59.76471402514494,Not Fresh,0,Not Fresh,3.002605398409014,70.9320196059525
0.1474,27.4,75,64.33795029639764,Not Fresh,0,Not Fresh,3.001047401335925,72.30243249025521
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.998677407671094,87.95600103479636
0.0316,28.4,68,81.50792293661651,Moderate,1,Moderate,6.491667665713433,80.94404454669838
0.0286,28.9,68,79.29349065207478,Moderate,1,Moderate,6.487374978581248,80.27542217420368
0.0755,26.9,80,79.9488632662367,Moderate,1,Moderate,6.463141228625157,80.44780020849616
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.002843800099283,71.15454401506899
0.0963,27.3,84,70.87649013093609,Not Fresh,0,Not Fresh,3.0007477327348364,74.26369477201565
0.0412,27.3,78,88.51007263370462,Fresh,2,Fresh,9.994362360297044,86.54738415040843
0.0554,26.8,69,83.515528304345,Moderate,1,Moderate,6.500073424509676,81.55473191581318
0.1303,27.5,70,64.32072829131653,Not Fresh,0,Not Fresh,3.0016729548065113,72.29789144220146
0.0849,27.1,84,74.81458862614812,Not Fresh,0,Not Fresh,3.0017036062909552,75.44608019413539
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.998856740707225,87.43814001215534
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.998677407671094,87.95600103479636
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.998677407671094,87.95600103479636
0.0433,26.9,69,87.03496514885022,Moderate,1,Moderate,6.771635217193762,82.88212476184881
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.5025372837102235,81.42991172185756
0.0316,28.1,69,83.98691453325515,Moderate,1,Moderate,6.492572431087104,81.68864679106365
0.024,26.4,67,87.3406048465898,Fresh,2,Fresh,9.873977617193802,86.07615907117074
0.0412,27.4,76,89.35040876815843,Fresh,2,Fresh,9.994362360297044,86.79948499074457
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.499554320416324,81.98415222934734
0.02,26.5,69,90.32640381734089,Fresh,2,Fresh,9.995192066324808,87.09311321152708
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.494403967759385,80.81131328962768
0.0212,26.6,68,89.90965572275424,Fresh,2,Fresh,9.994404985003298,86.96730170182957
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.499554320416324,81.98415222934734
0.0165,26.5,80,91.88855774868087,Fresh,2,Fresh,9.996489314629807,87.56305663923408
0.2109,27.1,77,49.29133281219463,Not Fresh,0,Not Fresh,3.0013093065770233,67.78870915023542
0.024,26.2,88,82.59270568692594,Moderate,1,Moderate,6.505356028479989,81.28316773455776
0.1463,27.5,69,59.73047358478274,Not Fresh,0,Not Fresh,3.002843800099283,70.9219858755341
0.0154,26.5,80,92.15503061689792,Fresh,2,Fresh,9.996489314629807,87.64299849969919
0.0612,26.8,80,82.82477525894078,Moderate,1,Moderate,6.5025372837102235,81.34996986139245
0.0316,28.3,68,82.09615823073413,Moderate,1,Moderate,6.491667665713433,81.12051513493367
0.1388,27.6,69,60.95909875578137,Not Fresh,0,Not Fresh,3.002843800099283,71.29057342683369
0.0302,28.9,65,76.76303660999282,Not Fresh,0,Not Fresh,3.004385385105033,76.03329636810288
0.0392,27.0,78,90.75927464008859,Fresh,2,Fresh,9.993781507807565,87.22156389983414
0.0435,26.9,71,88.41508696501856,Fresh,2,Fresh,9.991727112334216,86.51625320183977
0.024,30.8,61,64.23136114911078,Not Fresh,0,Not Fresh,3.0034823062673293,72.27289065100055
0.1322,27.5,68,62.43188554491563,Not Fresh,0,Not Fresh,3.002843800099283,71.73240946357397
0.0165,26.8,78,95.08183505960524,Fresh,2,Fresh,9.998831351172246,88.52338186905382
0.0285,30.3,65,68.93956419777211,Not Fresh,0,Not Fresh,3.004141207222925,73.68601046655455
0.0454,27.0,71,88.54305094130677,Fresh,2,Fresh,9.995132573454317,86.55804785584635
0.0125,26.5,79,93.5718357110286,Fresh,2,Fresh,9.998677407671094,88.07022812097968
0.0433,27.0,71,89.05177187153932,Fresh,2,Fresh,9.994883400778393,86.7104149622402
0.0755,27.0,83,78.39424141749724,Moderate,1,Moderate,6.458710028357885,79.97698245360706
0.0554,27.0,69,84.69199889258029,Moderate,1,Moderate,6.501457321076952,81.90905698885103
0.1891,27.1,76,55.28662627841834,Not Fresh,0,Not Fresh,3.0013093065770233,69.58729719010253
0.0745,26.9,83,78.04825418539508,Moderate,1,Moderate,6.47493301923685,79.88940927485537
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.503081356879193,81.57159073737559
0.0526,26.9,69,84.78205817210603,Moderate,1,Moderate,6.500073424509676,81.93469087614149
0.1518,27.3,75,63.86029411764705,Not Fresh,0,Not Fresh,3.001047401335925,72.15913563663004
0.1276,27.9,66,59.76471402514494,Not Fresh,0,Not Fresh,3.002605398409014,70.9320196059525
0.1909,27.1,76,54.85057976679043,Not Fresh,0,Not Fresh,3.0013093065770233,69.45648323661415
0.1474,27.4,76,63.623664582111914,Not Fresh,0,Not Fresh,3.001047401335925,72.08814677596949
0.0212,26.2,87,83.98528597485506,Moderate,1,Moderate,6.503081356879193,81.69866714933572
0.0689,26.8,81,80.24517946713569,Moderate,1,Moderate,6.497451338485815,80.57100517862652
