VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0254,26.2,88,82.25355840010423,Moderate,1,Moderate,6.41817557353179,81.09424309356305
0.1428,27.3,74,65.32624096150087,Not Fresh,0,Not Fresh,3.004097911084072,72.60197019953432
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.99997291929014,87.43925619073826
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.999981548609448,88.18259587340913
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.428336846317633,81.40963692448844
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.999981548609448,88.18259587340913
0.1369,27.6,70,62.133655787896544,Not Fresh,0,Not Fresh,3.0078243084888965,71.64792104485785
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.428336846317633,81.40963692448844
0.1167,27.5,68,66.18673050615594,Not Fresh,0,Not Fresh,3.0363776012215693,72.89239675306835
0.0285,26.3,67,85.66225327340238,Moderate,1,Moderate,6.525244246865399,82.22392022888612
0.0526,27.0,69,85.3702934662237,Moderate,1,Moderate,6.511441089547298,82.1225291294144
0.1167,27.7,68,65.01025991792065,Not Fresh,0,Not Fresh,3.026912448624046,72.52999042400023
0.024,26.3,67,86.75236955247215,Moderate,1,Moderate,6.65109343729779,82.67680430303943
0.0487,26.9,70,86.44111132825222,Moderate,1,Moderate,7.850605238980411,83.78293863745607
0.05,27.0,69,86.000138427464,Moderate,1,Moderate,6.54606815503137,82.34610968327057
0.1323,27.5,69,63.1219464529998,Not Fresh,0,Not Fresh,3.010646729572589,71.94723066547253
0.1991,27.1,77,52.14985994397758,Not Fresh,0,Not Fresh,3.0074984533861935,68.65245643657947
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.50343710257867,80.82034642444695
0.02,26.5,69,90.32640381734089,Fresh,2,Fresh,9.985286611950556,87.08320775715283
0.1878,27.1,76,55.60154875903849,Not Fresh,0,Not Fresh,3.004705699377891,69.68517032708944
0.0226,26.3,67,87.09151683929386,Moderate,1,Moderate,6.75393007526946,82.88138512705763
0.0735,27.0,82,79.59302325581396,Moderate,1,Moderate,6.242027170296304,80.1199341470405
0.0285,26.4,70,88.39334571037716,Fresh,2,Fresh,9.978110979576735,86.49611469268989
0.0212,26.5,69,90.03570614292228,Fresh,2,Fresh,9.983838691020123,86.99455053389681
0.024,26.2,67,86.16413425835451,Moderate,1,Moderate,6.5334292655222,82.38266954302856
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.50343710257867,80.82034642444695
0.0212,26.2,71,89.69957168914078,Fresh,2,Fresh,9.986287592791308,86.89615909953355
0.0435,27.1,76,90.5579441078757,Fresh,2,Fresh,9.990278929185859,87.15766216154857
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.589661357398116,81.51703579554545
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.435553446361068,81.32759223862216
0.0745,27.3,83,76.87178359715979,Not Fresh,0,Not Fresh,3.2515431889217328,76.31307826806967
0.1474,27.4,75,64.33795029639764,Not Fresh,0,Not Fresh,3.002262030640907,72.3036471195602
0.0302,28.8,66,78.06555761839617,Moderate,1,Moderate,5.181034302394302,78.60070158791316
0.0134,26.5,80,92.63952674092893,Fresh,2,Fresh,9.986934483360116,87.7787925056388
0.1145,27.8,67,64.24068464595139,Not Fresh,0,Not Fresh,3.0216015414523443,72.29380693523775
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.50343710257867,80.82034642444695
0.0454,26.9,71,87.9548156471891,Fresh,2,Fresh,9.915345189439856,86.30178988359658
0.024,26.3,64,84.60951240961501,Moderate,1,Moderate,6.46877405760217,81.85162778048667
0.044,26.8,71,87.70572763989317,Fresh,2,Fresh,9.94725299616501,86.25897128813295
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.428336846317633,81.40963692448844
0.1448,27.5,69,60.093845677806,Not Fresh,0,Not Fresh,3.006540377589822,71.03469408093162
0.0107,26.7,79,95.1843528108918,Fresh,2,Fresh,9.999993194220377,88.55529903748791
0.0316,28.2,69,83.39867923913752,Moderate,1,Moderate,6.500009084632868,81.51961285637412
0.0212,26.4,70,90.16175656309035,Fresh,2,Fresh,9.989531414566697,87.0380583834938
0.0125,26.8,78,96.05082730766725,Fresh,2,Fresh,9.99999849859077,88.81524669089093
0.1834,27.1,77,55.953154517620995,Not Fresh,0,Not Fresh,3.003236618813743,69.78918297410004
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.428336846317633,81.40963692448844
0.037,27.7,70,85.74600188912774,Moderate,1,Moderate,6.741973911480948,82.46577447821927
0.0301,27.0,78,92.96373200442969,Fresh,2,Fresh,9.99998782804542,87.88910742937432
0.0212,26.5,69,90.03570614292228,Fresh,2,Fresh,9.983838691020123,86.99455053389681
0.1453,27.5,69,59.97272164679824,Not Fresh,0,Not Fresh,3.006479738507201,70.99829623254668
0.0487,26.9,70,86.44111132825222,Moderate,1,Moderate,7.850605238980411,83.78293863745607
0.044,26.8,71,87.70572763989317,Fresh,2,Fresh,9.94725299616501,86.25897128813295
0.1276,27.9,66,59.76471402514494,Not Fresh,0,Not Fresh,3.009446510874804,70.93886071841828
0.1474,27.4,75,64.33795029639764,Not Fresh,0,Not Fresh,3.002262030640907,72.3036471195602
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.999972161266147,87.9572957883914
0.0316,28.4,68,81.50792293661651,Moderate,1,Moderate,6.49999990711951,80.95237678810446
0.0286,28.9,68,79.29349065207478,Moderate,1,Moderate,6.40183343357975,80.18988062920218
0.0755,26.9,80,79.9488632662367,Moderate,1,Moderate,6.4935931939147356,80.47825217378575
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.006784426131807,71.15848464110151
0.0963,27.3,84,70.87649013093609,Not Fresh,0,Not Fresh,3.000746433496126,74.26369347277695
0.0412,27.3,78,88.51007263370462,Fresh,2,Fresh,9.979938749273275,86.53296053938466
0.0554,26.8,69,83.515528304345,Moderate,1,Moderate,6.502533196449998,81.5571916877535
0.1303,27.5,70,64.32072829131653,Not Fresh,0,Not Fresh,3.0133343979174256,72.30955288531237
0.0849,27.1,84,74.81458862614812,Not Fresh,0,Not Fresh,3.0172386642221984,75.46161525206664
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.99997291929014,87.43925619073826
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.999972161266147,87.9572957883914
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.999972161266147,87.9572957883914
0.0433,26.9,69,87.03496514885022,Moderate,1,Moderate,7.7020791539188185,83.81256869857387
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.589661357398116,81.51703579554545
0.0316,28.1,69,83.98691453325515,Moderate,1,Moderate,6.500080678218008,81.69615503819455
0.024,26.4,67,87.3406048465898,Fresh,1,Moderate,7.043063601582516,83.24524505555945
0.0412,27.4,76,89.35040876815843,Fresh,2,Fresh,9.991222629061072,86.79634525950858
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.470016037211886,81.9546139461429
0.02,26.5,69,90.32640381734089,Fresh,2,Fresh,9.985286611950556,87.08320775715283
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.50343710257867,80.82034642444695
0.0212,26.6,68,89.90965572275424,Fresh,2,Fresh,9.955450560008037,86.9283472768343
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.470016037211886,81.9546139461429
0.0165,26.5,80,91.88855774868087,Fresh,2,Fresh,9.98351579523386,87.55008311983812
0.2109,27.1,77,49.29133281219463,Not Fresh,0,Not Fresh,3.013237401405887,67.80063724506428
0.024,26.2,88,82.59270568692594,Moderate,1,Moderate,6.422286072911101,81.20009777898888
0.1463,27.5,69,59.73047358478274,Not Fresh,0,Not Fresh,3.0063722574539473,70.92551433288877
0.0154,26.5,80,92.15503061689792,Fresh,2,Fresh,9.984902868282909,87.63141205335228
0.0612,26.8,80,82.82477525894078,Moderate,1,Moderate,6.557338765516653,81.40477134319887
0.0316,28.3,68,82.09615823073413,Moderate,1,Moderate,6.500000213606187,81.12884768282642
0.1388,27.6,69,60.95909875578137,Not Fresh,0,Not Fresh,3.0074587391992345,71.29518836593365
0.0302,28.9,65,76.76303660999282,Not Fresh,0,Not Fresh,3.3116407401288788,76.34055172312671
0.0392,27.0,78,90.75927464008859,Fresh,2,Fresh,9.986978465258321,87.2147608572849
0.0435,26.9,71,88.41508696501856,Fresh,2,Fresh,9.958145504842083,86.48267159434766
0.024,30.8,61,64.23136114911078,Not Fresh,0,Not Fresh,3.01012583597272,72.27953418070595
0.1322,27.5,68,62.43188554491563,Not Fresh,0,Not Fresh,3.0103380113723355,71.73990367484703
0.0165,26.8,78,95.08183505960524,Fresh,2,Fresh,9.999997679032939,88.52454819691451
0.0285,30.3,65,68.93956419777211,Not Fresh,0,Not Fresh,3.0057152661025253,73.68758452543416
0.0454,27.0,71,88.54305094130677,Fresh,2,Fresh,9.901972360000652,86.46488764239268
0.0125,26.5,79,93.5718357110286,Fresh,2,Fresh,9.999962544548836,88.07151325785742
0.0433,27.0,71,89.05177187153932,Fresh,2,Fresh,9.95643332096403,86.67196488242584
0.0755,27.0,83,78.39424141749724,Moderate,0,Not Fresh,4.747147655297519,78.2654200805467
0.0554,27.0,69,84.69199889258029,Moderate,1,Moderate,6.502538717599709,81.91013838537378
0.1891,27.1,76,55.28662627841834,Not Fresh,0,Not Fresh,3.005023834087426,69.59101171761293
0.0745,26.9,83,78.04825418539508,Moderate,1,Moderate,5.627197389302991,79.04167364492152
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.430168501566996,81.49867788206338
0.0526,26.9,69,84.78205817210603,Moderate,1,Moderate,6.512715060501136,81.94733251213296
0.1518,27.3,75,63.86029411764705,Not Fresh,0,Not Fresh,3.002091277234349,72.16017951252847
0.1276,27.9,66,59.76471402514494,Not Fresh,0,Not Fresh,3.009446510874804,70.93886071841828
0.1909,27.1,76,54.85057976679043,Not Fresh,0,Not Fresh,3.0055000167688037,69.46067394680593
0.1474,27.4,76,63.623664582111914,Not Fresh,0,Not Fresh,3.0016102189601046,72.08870959359368
0.0212,26.2,87,83.98528597485506,Moderate,1,Moderate,6.480848529812958,81.67643432226947
0.0689,26.8,81,80.24517946713569,Moderate,1,Moderate,6.500372203500607,80.57392604364131
