VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0125,26.5,81,92.14326428245715,Fresh,2,Fresh,9.983962806094961,87.6269420908321
0.0392,27.4,75,90.54919060647515,Fresh,2,Fresh,9.99649728723552,87.16125446917806
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.9993203739091,87.43860364535722
0.0435,26.9,71,88.41508696501856,Fresh,2,Fresh,9.995224218691959,86.51975030819752
0.0733,26.9,82,79.0532375740994,Moderate,1,Moderate,6.4925128870891164,80.20848415931894
0.024,26.3,68,87.46665526675787,Fresh,1,Moderate,7.688144610177975,83.92814119020532
0.0435,27.1,77,89.84365839358999,Fresh,2,Fresh,9.995350145915385,86.94844766399238
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.5038122816722534,81.39585107393334
0.0809,27.1,83,76.49786658849585,Not Fresh,0,Not Fresh,3.0014182447003157,75.95077822124907
0.1145,27.8,66,63.526398931665675,Not Fresh,0,Not Fresh,3.0016583735876794,72.05957805308738
0.2109,27.1,77,49.29133281219463,Not Fresh,0,Not Fresh,3.000993861420175,67.78839370507856
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.499696904765863,81.98429481369686
0.0212,26.8,74,95.3718405967038,Fresh,2,Fresh,9.999316272201257,88.6108684512124
0.0316,28.3,68,82.09615823073413,Moderate,1,Moderate,6.495506437697896,81.12435390691813
0.0433,26.9,69,87.03496514885022,Moderate,1,Moderate,6.688074602764573,82.79856414741964
0.1322,27.6,70,63.2722216793694,Not Fresh,0,Not Fresh,3.0012966616625376,71.98296316547335
0.0526,26.9,69,84.78205817210603,Moderate,1,Moderate,6.500151206649276,81.93476865828109
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.5038122816722534,81.57232166216863
0.0269,29.0,69,79.8313627776692,Moderate,1,Moderate,6.542720284296922,80.49212911759767
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.002064587144665,71.15376480211437
0.0332,27.4,71,89.14553612142532,Fresh,2,Fresh,9.99609443201767,86.73975526844528
0.1403,27.5,69,61.18396195687576,Not Fresh,0,Not Fresh,3.002064587144665,71.3572531742074
0.0418,26.9,70,88.11262295615919,Fresh,2,Fresh,9.95576737660652,86.38955426345427
0.1388,27.5,69,61.54733404989903,Not Fresh,0,Not Fresh,3.002064587144665,71.46626480211438
0.0745,27.1,83,78.04825418539508,Moderate,0,Not Fresh,3.021161472653992,76.43563772827251
0.0809,27.2,83,75.90963129437822,Not Fresh,0,Not Fresh,3.0012216911767853,75.77411107949024
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.5038122816722534,81.39585107393334
0.024,26.3,65,85.32379812390072,Moderate,1,Moderate,6.499770465870066,82.09690990304028
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.502281696483968,81.42965613463132
0.1001,27.2,83,71.25846850368055,Not Fresh,0,Not Fresh,3.0012216911767853,74.37876224228094
0.0876,27.5,82,73.2361491108071,Not Fresh,0,Not Fresh,3.0008117639621172,74.97165649720425
0.0254,26.6,70,90.32078529086053,Fresh,2,Fresh,9.995901952100418,87.09213753935857
0.024,30.4,64,68.72715946843854,Not Fresh,0,Not Fresh,3.010513940538843,73.6286617810704
0.1424,27.5,69,60.675241026643214,Not Fresh,0,Not Fresh,3.002064587144665,71.20463689513763
0.0212,26.4,70,90.16175656309035,Fresh,2,Fresh,9.999099957134913,87.04762692606202
0.1849,27.2,76,55.71583284476581,Not Fresh,0,Not Fresh,3.000958508354292,69.71570836178404
0.0809,27.3,83,75.32139600026056,Not Fresh,0,Not Fresh,3.000919598575102,75.59733839865326
0.0554,27.0,69,84.69199889258029,Moderate,1,Moderate,6.500852185595027,81.90845185336912
0.0316,28.5,68,80.91968764249884,Moderate,1,Moderate,6.495506437697896,80.77141273044755
0.0187,26.2,88,83.8766204156081,Moderate,1,Moderate,6.504130514545068,81.6671166392275
0.024,26.2,88,82.59270568692594,Moderate,1,Moderate,6.5049082693514935,81.28271997542927
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.477569587242231,80.79447890911051
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.999088405571257,88.18170273037094
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.5038122816722534,81.57232166216863
0.1476,27.5,70,60.129836818448304,Not Fresh,0,Not Fresh,3.001311646871956,71.04026269240644
0.0335,28.7,66,77.85437430786268,Not Fresh,1,Moderate,6.393304223633368,79.74961651599217
0.0134,26.7,79,94.53028304344994,Fresh,2,Fresh,9.999033277224754,88.35811819025975
0.1209,27.9,67,62.10206175493453,Not Fresh,0,Not Fresh,3.0019030483575344,71.6325215748379
0.1209,27.8,66,61.97601133476647,Not Fresh,0,Not Fresh,3.0016583735876794,71.59446177401762
0.0976,27.1,83,72.45232395283693,Not Fresh,0,Not Fresh,3.0014182447003157,74.7371154305514
0.1428,27.3,75,66.0405266757866,Not Fresh,0,Not Fresh,3.000937358144164,72.81309536088014
0.0412,27.3,76,89.93864406227605,Fresh,2,Fresh,9.996280011756149,86.97787323043897
0.0354,27.0,79,90.9655315614618,Fresh,2,Fresh,9.995317383666997,87.28497685210554
0.1909,27.1,77,54.13629405250471,Not Fresh,0,Not Fresh,3.000993861420175,69.2418820771716
0.0187,26.2,88,83.8766204156081,Moderate,1,Moderate,6.504130514545068,81.6671166392275
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503745286910089,81.4850453650809
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.502281696483968,81.42965613463132
0.1834,27.1,76,56.66744023190671,Not Fresh,0,Not Fresh,3.0010293442345577,70.00126141380657
0.1403,27.5,69,61.18396195687576,Not Fresh,0,Not Fresh,3.002064587144665,71.3572531742074
0.0226,26.3,67,87.09151683929386,Moderate,1,Moderate,6.5452460207979435,82.67270107258611
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503745286910089,81.4850453650809
0.0777,26.9,81,78.70163181551689,Moderate,1,Moderate,6.482441764070584,80.09293130872564
0.0354,30.3,64,66.55376685557943,Not Fresh,0,Not Fresh,3.001978531420229,72.96810858809405
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.002064587144665,71.15376480211437
0.0176,26.8,78,94.81536219138819,Fresh,2,Fresh,9.99922392148851,88.44383257890496
0.0125,26.7,79,94.74830629926389,Fresh,2,Fresh,9.999033277224754,88.42352516700392
0.0733,26.9,82,79.0532375740994,Moderate,1,Moderate,6.4925128870891164,80.20848415931894
0.1167,27.6,68,65.5984952120383,Not Fresh,0,Not Fresh,3.0020205239708195,72.6815690875823
0.0335,29.1,66,75.50143313139208,Not Fresh,0,Not Fresh,3.0338056399280156,75.68423557934564
0.0318,27.0,77,93.26619601328903,Fresh,2,Fresh,9.99646529298988,87.97632409697658
0.024,26.1,88,82.00447039280829,Moderate,1,Moderate,6.5049082693514935,81.10624938719397
0.0226,26.3,67,87.09151683929386,Moderate,1,Moderate,6.5452460207979435,82.67270107258611
0.1448,27.5,70,60.80813139209171,Not Fresh,0,Not Fresh,3.001311646871956,71.24375106449946
0.0254,26.5,65,86.16112142531432,Moderate,1,Moderate,6.517934823402204,82.3662712509965
0.0412,27.3,77,89.22435834799035,Fresh,2,Fresh,9.996057832441416,86.76336533683853
0.0433,27.1,70,87.74925086313593,Fresh,2,Fresh,9.921915596694316,86.2466908556351
0.0165,26.8,78,95.08183505960524,Fresh,2,Fresh,9.99922392148851,88.52377443937007
0.0433,27.3,77,88.71563741775779,Fresh,2,Fresh,9.995300924052518,86.60999214937985
0.0455,26.9,70,87.21630512670183,Fresh,2,Fresh,9.659695510480491,85.82458704849103
0.0254,26.2,88,82.25355840010423,Moderate,1,Moderate,6.5048520705424595,81.18091959057372
0.1428,27.3,74,65.32624096150087,Not Fresh,0,Not Fresh,3.000937358144164,72.59880964659442
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.9993203739091,87.43860364535722
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.999088405571257,88.18170273037094
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503745286910089,81.4850453650809
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.999088405571257,88.18170273037094
0.1369,27.6,70,62.133655787896544,Not Fresh,0,Not Fresh,3.0012966616625376,71.6413933980315
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503745286910089,81.4850453650809
0.1167,27.5,68,66.18673050615594,Not Fresh,0,Not Fresh,3.0020471012722885,72.85806625311906
0.0285,26.3,67,85.66225327340238,Moderate,1,Moderate,6.500605954677165,82.19928193669787
0.0526,27.0,69,85.3702934662237,Moderate,1,Moderate,6.500855020417253,82.11194306028435
0.1167,27.7,68,65.01025991792065,Not Fresh,0,Not Fresh,3.002018657592388,72.50509663296857
0.024,26.3,67,86.75236955247215,Moderate,1,Moderate,6.528906004703634,82.55461687044527
0.0487,26.9,70,86.44111132825222,Moderate,1,Moderate,6.509820831315866,82.44215422979153
0.05,27.0,69,86.000138427464,Moderate,1,Moderate,6.500855020417253,82.30089654865644
0.1323,27.5,69,63.1219464529998,Not Fresh,0,Not Fresh,3.002064587144665,71.9386485230446
0.1991,27.1,77,52.14985994397758,Not Fresh,0,Not Fresh,3.000993861420175,68.64595184461345
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.477569587242231,80.79447890911051
0.02,26.5,69,90.32640381734089,Fresh,2,Fresh,9.997031753385523,87.09495289858779
0.1878,27.1,76,55.60154875903849,Not Fresh,0,Not Fresh,3.0010293442345577,69.68149397194611
0.0226,26.3,67,87.09151683929386,Moderate,1,Moderate,6.5452460207979435,82.67270107258611
0.0735,27.0,82,79.59302325581396,Moderate,1,Moderate,6.489393928784553,80.36730090552874
0.0285,26.4,70,88.39334571037716,Fresh,2,Fresh,9.861843743246219,86.37984745635937
0.0212,26.5,69,90.03570614292228,Fresh,2,Fresh,9.997031753385523,87.0077435962622
0.024,26.2,67,86.16413425835451,Moderate,1,Moderate,6.642121039325408,82.49136131683177
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.477569587242231,80.79447890911051
0.0212,26.2,71,89.69957168914078,Fresh,2,Fresh,9.987989196875954,86.89786070361819
0.0435,27.1,76,90.5579441078757,Fresh,2,Fresh,9.995634057106603,87.16301728946931
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.502281696483968,81.42965613463132
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.5038122816722534,81.39585107393334
0.0745,27.3,83,76.87178359715979,Not Fresh,0,Not Fresh,3.0096066527021756,76.07114173185012
0.1474,27.4,75,64.33795029639764,Not Fresh,0,Not Fresh,3.000929411442393,72.30231450036167
0.0302,28.8,66,78.06555761839617,Moderate,1,Moderate,4.579016894417527,77.99868417993639
0.0134,26.5,80,92.63952674092893,Fresh,2,Fresh,9.997824168586707,87.78968219086538
0.1145,27.8,67,64.24068464595139,Not Fresh,0,Not Fresh,3.0019030483575344,72.27410844214295
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.477569587242231,80.79447890911051
0.0454,26.9,71,87.9548156471891,Fresh,2,Fresh,9.99521190011373,86.38165659427047
0.024,26.3,64,84.60951240961501,Moderate,1,Moderate,6.499770465870066,81.88262418875458
0.044,26.8,71,87.70572763989317,Fresh,2,Fresh,9.99521843541524,86.30693672738319
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503745286910089,81.4850453650809
