VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0254,26.2,88,82.25355840010423,Moderate,1,Moderate,6.475959904872236,81.15202742490351
0.1428,27.3,74,65.32624096150087,Not Fresh,0,Not Fresh,3.0019908757908005,72.59986316424106
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.999537889036114,87.43882116048422
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.99938611991732,88.182000444717
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.478609140045937,81.45990921821674
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.99938611991732,88.182000444717
0.1369,27.6,70,62.133655787896544,Not Fresh,0,Not Fresh,3.0034725439379906,71.64356928030695
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.478609140045937,81.45990921821674
0.1167,27.5,68,66.18673050615594,Not Fresh,0,Not Fresh,3.013490601255382,72.86950975310216
0.0285,26.3,67,85.66225327340238,Moderate,1,Moderate,6.50881871873991,82.20749470076062
0.0526,27.0,69,85.3702934662237,Moderate,1,Moderate,6.504383710127268,82.11547174999438
0.1167,27.7,68,65.01025991792065,Not Fresh,0,Not Fresh,3.010316587936274,72.51339456331246
0.024,26.3,67,86.75236955247215,Moderate,1,Moderate,6.5696351489016855,82.59534601464334
0.0487,26.9,70,86.44111132825222,Moderate,1,Moderate,6.956748967204049,82.88908236567971
0.05,27.0,69,86.000138427464,Moderate,1,Moderate,6.5159260652886255,82.31596759352782
0.1323,27.5,69,63.1219464529998,Not Fresh,0,Not Fresh,3.0049253012873063,71.94150923718725
0.1991,27.1,77,52.14985994397758,Not Fresh,0,Not Fresh,3.003162058742181,68.64812004193546
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.4861920923543765,80.80310141422267
0.02,26.5,69,90.32640381734089,Fresh,2,Fresh,9.993116706240533,87.0910378514428
0.1878,27.1,76,55.60154875903849,Not Fresh,0,Not Fresh,3.002254795949002,69.68271942366054
0.0226,26.3,67,87.09151683929386,Moderate,1,Moderate,6.614807372288449,82.74226242407661
0.0735,27.0,82,79.59302325581396,Moderate,1,Moderate,6.406938342621803,80.284845319366
0.0285,26.4,70,88.39334571037716,Fresh,2,Fresh,9.900599488689725,86.41860320180288
0.0212,26.5,69,90.03570614292228,Fresh,2,Fresh,9.992634065930389,87.00334590880708
0.024,26.2,67,86.16413425835451,Moderate,1,Moderate,6.605890448057672,82.45513072556403
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.4861920923543765,80.80310141422267
0.0212,26.2,71,89.69957168914078,Fresh,2,Fresh,9.987421995514406,86.89729350225664
0.0435,27.1,76,90.5579441078757,Fresh,2,Fresh,9.993849014466356,87.16123224682907
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.531408250122017,81.45878268826937
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.481059336568525,81.37309812882962
0.0745,27.3,83,76.87178359715979,Not Fresh,0,Not Fresh,3.0902521647753614,76.15178724392331
0.1474,27.4,75,64.33795029639764,Not Fresh,0,Not Fresh,3.0013736178418977,72.30275870676118
0.0302,28.8,66,78.06555761839617,Moderate,1,Moderate,4.779689363743119,78.19935664926197
0.0134,26.5,80,92.63952674092893,Fresh,2,Fresh,9.994194273511177,87.78605229578986
0.1145,27.8,67,64.24068464595139,Not Fresh,0,Not Fresh,3.008469212722471,72.28067460650789
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.4861920923543765,80.80310141422267
0.0454,26.9,71,87.9548156471891,Fresh,2,Fresh,9.968589663222438,86.35503435737917
0.024,26.3,64,84.60951240961501,Moderate,1,Moderate,6.489438329780768,81.87229205266527
0.044,26.8,71,87.70572763989317,Fresh,2,Fresh,9.979229955665163,86.29094824763311
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.478609140045937,81.45990921821674
0.1448,27.5,69,60.093845677806,Not Fresh,0,Not Fresh,3.0035565172930507,71.03171022063485
0.0107,26.7,79,95.1843528108918,Fresh,2,Fresh,9.999353249556627,88.55465909282417
0.0316,28.2,69,83.39867923913752,Moderate,1,Moderate,6.497322640527769,81.51692641226902
0.0212,26.4,70,90.16175656309035,Fresh,2,Fresh,9.995910442945508,87.04443741187261
0.0125,26.8,78,96.05082730766725,Fresh,2,Fresh,9.99948211385593,88.8147303061561
0.1834,27.1,77,55.953154517620995,Not Fresh,0,Not Fresh,3.001741447218031,69.78768780250432
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.478609140045937,81.45990921821674
0.037,27.7,70,85.74600188912774,Moderate,1,Moderate,6.583217306509954,82.30701787324828
0.0301,27.0,78,92.96373200442969,Fresh,2,Fresh,9.997562472471325,87.88668207380023
0.0212,26.5,69,90.03570614292228,Fresh,2,Fresh,9.992634065930389,87.00334590880708
0.1453,27.5,69,59.97272164679824,Not Fresh,0,Not Fresh,3.0035363042655105,70.99535279830498
0.0487,26.9,70,86.44111132825222,Moderate,1,Moderate,6.956748967204049,82.88908236567971
0.044,26.8,71,87.70572763989317,Fresh,2,Fresh,9.979229955665163,86.29094824763311
0.1276,27.9,66,59.76471402514494,Not Fresh,0,Not Fresh,3.004254419350054,70.93366862689354
0.1474,27.4,75,64.33795029639764,Not Fresh,0,Not Fresh,3.0013736178418977,72.30275870676118
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.999382990802886,87.95670661792815
0.0316,28.4,68,81.50792293661651,Moderate,1,Moderate,6.497004260838435,80.94938114182338
0.0286,28.9,68,79.29349065207478,Moderate,1,Moderate,6.458783659816997,80.24683085543943
0.0755,26.9,80,79.9488632662367,Moderate,1,Moderate,6.47444451854613,80.45910349841714
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.0036378668070456,71.15533808177675
0.0963,27.3,84,70.87649013093609,Not Fresh,0,Not Fresh,3.00086187688211,74.26380891616293
0.0412,27.3,78,88.51007263370462,Fresh,2,Fresh,9.990580752152292,86.54360254226367
0.0554,26.8,69,83.515528304345,Moderate,1,Moderate,6.500955298215064,81.55561378951856
0.1303,27.5,70,64.32072829131653,Not Fresh,0,Not Fresh,3.0053192305537793,72.30153771794873
0.0849,27.1,84,74.81458862614812,Not Fresh,0,Not Fresh,3.006691717874277,75.45106830571872
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.999537889036114,87.43882116048422
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.999382990802886,87.95670661792815
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.999382990802886,87.95670661792815
0.0433,26.9,69,87.03496514885022,Moderate,1,Moderate,7.026076119815989,83.13656566447105
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.531408250122017,81.45878268826937
0.0316,28.1,69,83.98691453325515,Moderate,1,Moderate,6.497346505056147,81.69342086503268
0.024,26.4,67,87.3406048465898,Fresh,2,Fresh,8.87219945022978,85.07438090420672
0.0412,27.4,76,89.35040876815843,Fresh,2,Fresh,9.994572044008459,86.79969467445599
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.489803282247871,81.97440119117888
0.02,26.5,69,90.32640381734089,Fresh,2,Fresh,9.993116706240533,87.0910378514428
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.4861920923543765,80.80310141422267
0.0212,26.6,68,89.90965572275424,Fresh,2,Fresh,9.98297618449138,86.95587290131765
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.489803282247871,81.97440119117888
0.0165,26.5,80,91.88855774868087,Fresh,2,Fresh,9.993054710802426,87.55962203540668
0.2109,27.1,77,49.29133281219463,Not Fresh,0,Not Fresh,3.0050750414154126,67.7924748850738
0.024,26.2,88,82.59270568692594,Moderate,1,Moderate,6.477367537204696,81.25517924328247
0.1463,27.5,69,59.73047358478274,Not Fresh,0,Not Fresh,3.003500477247759,70.92264255268258
0.0154,26.5,80,92.15503061689792,Fresh,2,Fresh,9.99351706848544,87.64002625355481
0.0612,26.8,80,82.82477525894078,Moderate,1,Moderate,6.520621515324891,81.36805409300712
0.0316,28.3,68,82.09615823073413,Moderate,1,Moderate,6.49700436300066,81.1258518322209
0.1388,27.6,69,60.95909875578137,Not Fresh,0,Not Fresh,3.0038444371391777,71.29157406387358
0.0302,28.9,65,76.76303660999282,Not Fresh,0,Not Fresh,3.1086234565930013,76.13753443959084
0.0392,27.0,78,90.75927464008859,Fresh,2,Fresh,9.993254366393623,87.2210367584202
0.0435,26.9,71,88.41508696501856,Fresh,2,Fresh,9.982864647408666,86.50739073691425
0.024,30.8,61,64.23136114911078,Not Fresh,0,Not Fresh,3.010384572350135,72.27979291708337
0.1322,27.5,68,62.43188554491563,Not Fresh,0,Not Fresh,3.004810737972304,71.734376401447
0.0165,26.8,78,95.08183505960524,Fresh,2,Fresh,9.999481840669986,88.52403235855155
0.0285,30.3,65,68.93956419777211,Not Fresh,0,Not Fresh,3.0091545915996893,73.69102385093133
0.0454,27.0,71,88.54305094130677,Fresh,2,Fresh,9.965327191639807,86.52824247403184
0.0125,26.5,79,93.5718357110286,Fresh,2,Fresh,9.999344870797202,88.07089558410578
0.0433,27.0,71,89.05177187153932,Fresh,2,Fresh,9.98340947440421,86.69894103586601
0.0755,27.0,83,78.39424141749724,Moderate,1,Moderate,5.883774145035249,79.40204657028443
0.0554,27.0,69,84.69199889258029,Moderate,1,Moderate,6.501414362929921,81.90901403070401
0.1891,27.1,76,55.28662627841834,Not Fresh,0,Not Fresh,3.0023608408521802,69.58834872437768
0.0745,26.9,83,78.04825418539508,Moderate,1,Moderate,6.170142834665079,79.58461909028361
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.479264354970501,81.54777373546689
0.0526,26.9,69,84.78205817210603,Moderate,1,Moderate,6.50433915793323,81.93895660956503
0.1518,27.3,75,63.86029411764705,Not Fresh,0,Not Fresh,3.001321997840892,72.159410233135
0.1276,27.9,66,59.76471402514494,Not Fresh,0,Not Fresh,3.004254419350054,70.93366862689354
0.1909,27.1,76,54.85057976679043,Not Fresh,0,Not Fresh,3.0025195684126396,69.45769349844977
0.1474,27.4,76,63.623664582111914,Not Fresh,0,Not Fresh,3.0011079367109836,72.08820731134455
0.0212,26.2,87,83.98528597485506,Moderate,1,Moderate,6.496113034544379,81.69169882700089
0.0689,26.8,81,80.24517946713569,Moderate,1,Moderate,6.498193852390827,80.57174769253153
